Latein;Deutsche Übersetzung;Wortart;Lektion;id
inferior, inferior, inferius, Gen. inferioris;geringer, schwächer, unter (jmdm.) stehend;Adjektiv;38;67
ingeniosus, ingeniosa, ingeniosum;geschickt, begabt, erfindungsreich;Adjektiv;I 09;68
ingens, ingens, ingens, Gen. ingentis;gewaltig, ungeheuer;Adjektiv;17;69
inhumanus, inhumana, inhumanum;unmenschlich;Adjektiv;13;70
inimicus, inimica, inimicum;feindlich, Subst. der Feind;Adjektiv;25;71
innocens, innocens, innocens, Gen. innocentis;unschuldig;Adjektiv;35;72
iratus, irata, iratum;zornig, wütend;Adjektiv;24;73
iucundus, iucunda, iucundum;angenehm, erfreulich, liebenswürdig;Adjektiv;7;74
iustus, iusta, iustum;gerecht, gebührend, richtig;Adjektiv;35;75
laboriosus, laboriosa, laboriosum;arbeitsam, mühselig, beschwerlich;Adjektiv;I 09;76
laetus, laeta, laetum;froh, fröhlich;Adjektiv;6;77
latus, lata, latum;breit, weit;Adjektiv;40;78
libens, libens, libens, Gen. libentis;gern, (bereit)willig;Adjektiv;16;79
liber, libera, liberum;frei, unabhängig;Adjektiv;10;80
longus, longa, longum;lang, lang andauernd;Adjektiv;14;81
maestus, maesta, maestum;traurig;Adjektiv;6;82
magnus, magna, magnum;groß(artig), bedeutend;Adjektiv;6;83
maior, maior, maius, Gen. maioris;größer;Adjektiv;33;84
malus, mala, malum;schlecht, schlimm;Adjektiv;30;85
maturus, matura, maturum;reif, (früh)zeitig;Adjektiv;36;86
maximus, maxima, maximum;der größte, sehr groß;Adjektiv;33;87
medius, media, medium;der mittlere, in der Mitte (von);Adjektiv;30;88
melior, melior, melius, Gen. melioris;besser;Adjektiv;33;89
mirus, mira, mirum;wunderbar, erstaunlich;Adjektiv;29;90
miser, misera, miserum;elend, unglücklich;Adjektiv;9;91
mollis, mollis, molle, Gen. mollis;freundlich, weich, angenehm;Adjektiv;25;92
mortalis, mortalis, mortale, Gen. mortalis;sterblich;Adjektiv;15;93
mortuus, mortua, mortuum;tot, gestorben;Adjektiv;7;94
multi, multae, multa/multum;viele, zahlreiche/viel;Adjektiv;6;95
natus, nata, natum;geboren;Adjektiv;8;96
necessarius, necessaria, necessarium;notwendig;Adjektiv;31;97
nimius, nimia, nimium;zu groß, übermäßig;Adjektiv;30;98
nobilis, nobilis, nobile, Gen. nobilis;berühmt, vornehm, adlig;Adjektiv;38;99
nocens, nocens, nocens, Gen. nocentis;schuldig;Adjektiv;35;100
nocturnus, nocturna, nocturnum;nächtlich;Adjektiv;39;101
nonnulli, nonnullae, nonnulla;einige, manche;Adjektiv;30;102
nonus, nona, nonum;der neunte;Adjektiv;I 06;103
novus, nova, novum;neu;Adjektiv;6;104
nullus, nulla, nullum, Gen. nullius, Dat. nulli;kein;Adjektiv;18;105
obscurus, obscura, obscurum;(ziemlich) dunkel, finster;Adjektiv;27;106
occultus, occulta, occultum;heimlich, geheim, verborgen;Adjektiv;29;107
occupatus, occupata, occupatum (in m. Abl.);beschäftigt (m. etw.);Adjektiv;24;108
octavus, octava, octavum;der achte;Adjektiv;I 06;109
odiosus, odiosa, odiosum;verhasst, widerwärtig;Adjektiv;I 09;110
omnis, omnis, omne, Gen. omnis;jeder, ganz, Pl. alle;Adjektiv;15;111
optimus, optima, optimum;der beste, sehr gut;Adjektiv;33;112
otiosus, otiosa, otiosum;frei von Amtsgeschäften, müßig, friedlich;Adjektiv;I 09;113
par, par, par, Gen. paris;gleich;Adjektiv;32;114
paratus, parata, paratum;bereit;Adjektiv;14;115
parcus, parca, parcum;spärlich, sparsam;Adjektiv;27;116
parvus, parva, parvum;klein;Adjektiv;24;117
pauci, paucae, pauca;(nur) wenige;Adjektiv;26;118
perniciosus, perniciosa, perniciosum;verderblich, gefährlich;Adjektiv;I 09;119
perpetuus, perpetua, perpetuum;dauerhaft, ewig;Adjektiv;37;120
pius, pia, pium;fromm, gewissenhaft;Adjektiv;12;121
plenus, plena, plenum (m. Gen.);voll;Adjektiv;37;122
plerique, pleraeque, pleraque;die meisten, sehr viele;Adjektiv;38;123
plures, plures, plura, Gen. plurium;mehr(ere);Adjektiv;40;124
plurimi, plurimae, plurima/plurimum;die meisten, sehr viele/am meisten, sehr viel;Adjektiv;33;125
posterus, postera, posterum;(nach)folgend;Adjektiv;39;126
praeclarus, praeclara, praeclarum;herrlich, ausgezeichnet, sehr bekannt;Adjektiv;33;127
primus, prima, primum;der erste;Adjektiv;8;128
prior, prior, prius, Gen. prioris;der erste (von zweien), der frühere;Adjektiv;24;129
privatus, privata, privatum;persönlich, privat;Adjektiv;10;130
propinquus, propinqua, propinquum;nahe, benachbart, Subst. der Verwandte;Adjektiv;37;131
propior, propior, propius, Gen. propioris;(der) näher(e);Adjektiv;40;132
proximus, proxima, proximum;der nächste, der letzte;Adjektiv;28;133
publicus, publica, publicum;öffentlich, staatlich;Adjektiv;10;134
pulcher, pulchra, pulchrum;schön;Adjektiv;9;135
qualis, qualis, quale, Gen. qualis;wie (beschaffen), was für ein;Adjektiv;39;136
quantus, quanta, quantum;wie groß, was für ein;Adjektiv;28;137
quartus, quarta, quartum;der vierte;Adjektiv;I 06;138
quintus, quinta, quintum;der fünfte;Adjektiv;I 06;139
rectus, recta, rectum;gerade, direkt, richtig;Adjektiv;18;140
regius, regia, regium;königlich;Adjektiv;31;141
reliquus, reliqua, reliquum;übrig, künftig;Adjektiv;40;142
robustus, robusta, robustum;kräftig, stark;Adjektiv;8;143
sacer, sacra, sacrum;heilig, geweiht;Adjektiv;26;144
salvus, salva, salvum;wohlbehalten, gesund;Adjektiv;22;145
sanctus, sancta, sanctum;ehrwürdig, heilig;Adjektiv;33;146
sanus, sana, sanum;gesund;Adjektiv;36;147
sapiens, sapiens, sapiens, Gen. sapientis;weise, vernünftig;Adjektiv;35;148
secundus, secunda, secundum;der zweite, der folgende, günstig;Adjektiv;6;149
septimus, septima, septimum;der siebte;Adjektiv;40;150
sextus, sexta, sextum;der sechste;Adjektiv;I 06;151
similis, similis, simile, Gen. similis;ähnlich;Adjektiv;37;152
sinister, sinistra, sinistrum;links, Subst. die linke Hand/Seite;Adjektiv;9;153
situs, sita, situm;gelegen;Adjektiv;13;154
solus, sola, solum, Gen. solius, Dat. soli;allein, einzig, nur;Adjektiv;6;155
studiosus, studiosa, studiosum;eifrig, fleißig;Adjektiv;I 09;156
stultus, stulta, stultum;dumm, albern, Subst. der Dummkopf;Adjektiv;16;157
summus, summa, summum;der höchste, der oberste, der äußerste;Adjektiv;17;158
superbus, superba, superbum;stolz, arrogant;Adjektiv;25;159
superior, superior, superius, Gen. superioris;höher stehend, überlegen, früher;Adjektiv;38;160
supplex, supplex, supplex, Gen. supplicis;bittend, flehend;Adjektiv;35;161
supremus, suprema, supremum;der letzte, der höchste, der oberste;Adjektiv;32;162
talis, talis, tale, Gen. talis;derartig, (ein) solcher, so beschaffen;Adjektiv;29;163
tantus, tanta, tantum;so groß, so viel;Adjektiv;23;164
terribilis, terribilis, terribile, Gen. terribilis;schrecklich;Adjektiv;25;165
tertius, tertia, tertium;der dritte;Adjektiv;34;166
tot (indekl.);so viele;Adjektiv;26;167
totus, tota, totum;ganz;Adjektiv;8;168
turpis, turpis, turpe, Gen. turpis;schändlich, hässlich;Adjektiv;37;169
tutus, tuta, tutum;sicher, geschützt;Adjektiv;25;170
ultimus, ultima, ultimum;der äußerste, der entfernteste, der letzte;Adjektiv;40;171
unus, una, unum, Gen. unius, Dat. uni;ein, ein einziger;Adjektiv;7;172
uterque, utraque, utrumque, Gen. utriusque, Dat. utrique;jeder (von zweien), beide;Adjektiv;24;173
utilis, utilis, utile, Gen. utilis;nützlich, brauchbar;Adjektiv;19;174
varius, varia, varium;verschieden(artig);Adjektiv;34;175
vehemens, vehemens, vehemens, Gen. vehementis;heftig;Adjektiv;23;176
verus, vera, verum;wahr, echt;Adjektiv;16;177
vetus, vetus, vetus, Gen. veteris, Abl. Sg. vetere, Nom./Akk. Pl. n vetera, Gen. Pl. veterum;alt, ehemalig, erfahren;Adjektiv;31;178
vitiosus, vitiosa, vitiosum;fehlerhaft, lasterhaft;Adjektiv;I 09;179
vivus, viva, vivum;lebendig, zu Lebzeiten;Adjektiv;31;180
ambo;beide;Adjektiv, Numerale;24;181
adeo (Adv.);so sehr;Adverb;30;182
adhuc;noch (immer), bis jetzt;Adverb;10;183
adversus (m. Akk.);gegen, gegenüber;Adverb;32;184
aliquando;irgendwann (einmal), einst;Adverb;25;185
ante (Adv.);vorher;Adverb;28;186
antea (Adv.);vorher, früher;Adverb;I 10;187
bene (Adv.);gut;Adverb;9;188
bis;zweimal;Adverb;36;189
certe;sicher, bestimmt;Adverb;2;190
cito;schnell;Adverb;2;191
contra (Adv.);dagegen, andererseits;Adverb;40;192
cottidie;täglich, Tag für Tag;Adverb;28;193
cras;morgen;Adverb;30;194
deinde;dann, darauf, von da an;Adverb;13;195
demum;endlich;Adverb;40;196
denique;schließlich, zuletzt;Adverb;34;197
diu;lange;Adverb;4;198
diutius;länger;Adverb;37;199
domi;zu Hause;Adverb;38;200
domum;nach Hause;Adverb;16;201
eo (Adv.);dorthin;Adverb;25;202
fere;beinahe, fast, ungefähr;Adverb;31;203
foras;hinaus, heraus, nach draußen;Adverb;22;204
fortasse;vielleicht;Adverb;19;205
frustra;vergeblich;Adverb;34;206
hic;hier;Adverb;3;207
hinc;von hier;Adverb;22;208
hodie;heute;Adverb;8;209
huc;hierher;Adverb;17;210
iam;schon, bereits, nunmehr;Adverb;2;211
ibi;dort, da;Adverb;2;212
immo;ja sogar, im Gegenteil;Adverb;26;213
imprimis;besonders, insbesondere;Adverb;33;214
inde;von dort;Adverb;35;215
interea (Adv.);inzwischen;Adverb;I 10;216
ita;so, auf diese Weise;Adverb;19;217
item;ebenfalls;Adverb;16;218
iterum;wieder, zum zweiten Mal;Adverb;7;219
magis (Adv.);mehr, eher;Adverb;39;220
maxime (Adv.);am meisten, besonders;Adverb;35;221
minus (Adv.);weniger;Adverb;36;222
modo;gerade (eben), nur, (ein)mal;Adverb;14;223
mox;bald (darauf);Adverb;14;224
nimis;zu, zu sehr;Adverb;22;225
numquam;niemals;Adverb;13;226
nunc;nun, jetzt;Adverb;2;227
omnino;überhaupt, insgesamt;Adverb;29;228
paulatim ;allmählich;Adverb;40;229
paulo;(ein) wenig;Adverb;24;230
plus (Adv.);mehr;Adverb;36;231
post (Adv.);später, danach;Adverb;24;232
postea;später, nachher;Adverb;23;233
postremo;schließlich, zuletzt;Adverb;16;234
potius;eher, lieber;Adverb;36;235
praeterea;außerdem;Adverb;33;236
primo;zuerst, zunächst;Adverb;7;237
prius;zuerst, früher;Adverb;29;238
procul;von Weitem, in der Ferne, weit weg;Adverb;2;239
profecto;tatsächlich, auf alle Fälle;Adverb;11;240
propius (Adv.);näher;Adverb;32;241
protinus;sofort;Adverb;29;242
quam;wie, wie sehr;Adverb;9;243
quam;(nach Komparativ) als, (vor Superlativ) möglichst;Adverb;33;244
quantopere;wie sehr;Adverb;29;245
quidem;allerdings, zwar;Adverb;23;246
quondam;einst;Adverb;10;247
repente;plötzlich, unerwartet;Adverb;29;248
ruri;auf dem Land;Adverb;36;249
rursus;wieder;Adverb;40;250
saepe;oft;Adverb;17;251
satis;genug;Adverb;17;252
semel;einmal;Adverb;36;253
semper;immer;Adverb;5;254
sic;so;Adverb;11;255
simul;gleichzeitig, zugleich;Adverb;31;256
solum (Adv.);nur;Adverb;37;257
statim;sofort, auf der Stelle;Adverb;3;258
subito;plötzlich;Adverb;1;259
tam;so;Adverb;13;260
tandem;endlich, schließlich;Adverb;4;261
tantum (Adv.) ;nur;Adverb;28;262
tum;da, dann, darauf, damals;Adverb;2;263
ubique;überall;Adverb;6;264
ultro;von sich aus, darüber hinaus;Adverb;36;265
umquam;jemals;Adverb;33;266
una (Adv.);zusammen, gemeinsam;Adverb;13;267
undique;von überalher;Adverb;33;268
ut;wie;Adverb;8;269
valde;sehr;Adverb;3;270
velut;wie, wie zum Beispiel;Adverb;32;271
vero;aber, wirklich;Adverb;36;272
vix;kaum;Adverb;14;273
tamquam;wie ;Adverb ;38;274
quasi;(Adv.) gewissermaßen, (m. Konj.) als ob;Adverb, Subjunktion;40;275
an;oder (etwa);Fragesignal;24;276
-ne (angehängt);Fragesignal (das nicht übersetzt wird);Fragesignal;7;277
nonne?;denn nicht?, etwa nicht?;Fragesignal;7;278
num;indirekte Frage: ob;Fragesignal;29;279
num?;etwa?;Fragesignal;7;280
utrum;direkte Frage: unübersetzt, indirekte Frage: ob;Fragesignal;24;281
cur?;warum?;Fragewort;1;282
quando?;wann?;Fragewort;18;283
quare?;weshalb?, wodurch?;Fragewort;13;284
qui?;wie?;Fragewort;22;285
quin?;warum nicht?;Fragewort;34;286
quo?;wohin?;Fragewort;17;287
ubi?;wo?;Fragewort;1;288
unde?;woher?;Fragewort;3;289
quemadmodum;wie, auf welche Weise;Fragewort, Adverb;24;290
ecce!;schau!/schaut!, sieh da!/seht!;Interjektion;1;291
at;aber, (je)doch, dagegen;Konjunktion;27;292
atque/ac;und, und auch;Konjunktion;2;293
aut;oder;Konjunktion;13;294
autem (nachgestellt);aber, (je)doch;Konjunktion;11;295
enim (nachgestellt);denn, nämlich;Konjunktion;11;296
ergo;also;Konjunktion;35;297
et;und, auch;Konjunktion;1;298
etiam;auch, sogar;Konjunktion;1;299
igitur;also, folglich;Konjunktion;38;300
itaque;deshalb, daher;Konjunktion;7;301
nam;denn;Konjunktion;2;302
neque;und … nicht, auch … nicht, aber … nicht;Konjunktion;4;303
proinde;also, daher;Konjunktion;11;304
-que (angehängt);und;Konjunktion;14;305
quoque (nachgestellt);auch;Konjunktion;34;306
sed;aber, (je)doch, sondern;Konjunktion;2;307
tamen;dennoch, trotzdem;Konjunktion;17;308
vel;oder;Konjunktion;19;309
aut … aut;entweder … oder;Konjunktion, Wendung;21;310
et … et;sowoh… als auch, einerseits … andererseits;Konjunktion, Wendung;23;311
neque … neque;weder … noch;Konjunktion, Wendung;10;312
haud;nicht;Negation;14;313
non;nicht;Negation;1;314
nondum;noch nicht;Negation;18;315
centum;hundert;Numerale;I 06;316
decem;zehn;Numerale;20;317
duo, duae, duo;zwei;Numerale;19;318
mille (indekl.), Pl. milia, milium;tausend, Tausend(e);Numerale;37;319
novem;neun;Numerale;27, I 06;320
octo;acht;Numerale;I 06;321
quattuor;vier;Numerale;20;322
quinque;fünf;Numerale;20;323
septem;sieben;Numerale;31;324
sex;sechs;Numerale;24;325
tres, tres, tria, Gen. trium;drei;Numerale;17;326
a/ab (m. Abl.);von (… her), von … weg, seit;Präposition;9;327
ad (m. Akk.);zu, zu … hin, an, bei;Präposition;6;328
ante (m. Akk.);vor;Präposition;5;329
apud (m. Akk.);bei, in der Nähe von;Präposition;11;330
causa (m. Gen., nachgestellt);wegen, um … zu;Präposition;35;331
contra (m. Akk.);gegen;Präposition;27;332
cum (m. Abl.);(zusammen) mit;Präposition;7;333
de (m. Abl.);von, von … herab, über, in Bezug auf;Präposition;8;334
e/ex (m. Abl.);(her)aus, von (… an);Präposition;7;335
extra (m. Akk.);außerhalb, über … hinaus;Präposition;32;336
in (m. Abl.);in, an, auf, während;Präposition;7;337
in (m. Akk.);in, an, auf, nach, gegen(über);Präposition;3;338
inter (m. Akk.);zwischen, unter, während;Präposition;8;339
iuxta (m. Akk.);neben;Präposition;20;340
ob (m. Akk.);wegen;Präposition;21;341
per (m. Akk.);durch (… hindurch), über … hin, mithilfe;Präposition;12;342
post (m. Akk.);nach, hinter;Präposition;12;343
praeter (m. Akk.);außer;Präposition;12;344
pro (m. Abl.);vor, für, anstelle (von);Präposition;15;345
propter (m. Akk.);wegen;Präposition;34;346
sine (m. Abl.);ohne;Präposition;7;347
sub (m. Abl.);unter;Präposition;18;348
trans (m. Akk.);über (… hinüber), jenseits;Präposition;18;349
hic, haec, hoc;dieser, diese, dieses;Pronomen, Demonstrativ-;22;350
idem, eadem, idem;derselbe, der gleiche;Pronomen, Demonstrativ-;38;351
ille, illa, illud;jener, jene, jenes (berühmte/berüchtigte), der, die, das zuerst genannte;Pronomen, Demonstrativ-;27;352
ipse, ipsa, ipsum;selbst, persönlich, gerade;Pronomen, Demonstrativ-;39;353
is, ea, id;dieser, diese, dieses, der(jenige), die(jenige), das(jenige);Pronomen, Demonstrativ-;18;354
iste, ista, istud, Gen. istius, Dat. isti;dieser, diese, dieses (da), der, die, das (da), dein, euer;Pronomen, Demonstrativ-;28;355
aliqui, aliqua, aliquod;irgendein(e);Pronomen, Indefinit-;38;356
aliquis, aliquid;irgendjemand, -etwas;Pronomen, Indefinit-;38;357
nemo, Dat. nemini, Akk. neminem;niemand;Pronomen, Indefinit-;10;358
nihil;nichts;Pronomen, Indefinit-;7;359
quidam, quaedam, quoddam;ein (gewisser), Pl. einige, etliche;Pronomen, Indefinit-;39;360
quisque;(ein) jeder;Pronomen, Indefinit-;32;361
ullus, ulla, ullum, Gen. ullius, Dat. ulli (in verneintem Satz);irgendein(e);Pronomen, Indefinit-;38;362
unusquisque;jeder Einzelne;Pronomen, Indefinit-;33;363
qui, quae, quod?;welcher, welche, welches?;Pronomen, Interrogativ-;27;364
quis?/quid?;wer?/was?;Pronomen, Interrogativ-;1;365
uter?, Gen. utrius, Dat. utri ;wer? (von zweien);Pronomen, Interrogativ-;24;366
ego/me;ich/mich;Pronomen, Personal-;3;367
is, ea, id;er, sie, es;Pronomen, Personal-;16;368
nos;Nom. wir, Akk. uns;Pronomen, Personal-;13;369
tu/te;du/dich;Pronomen, Personal-;3;370
vos;Nom. ihr, Akk. euch;Pronomen, Personal-;13;371
se (Akk.)/sibi (Dat.)/secum (Abl.);sich/sich/mit sich, bei sich;Pronomen, Personal-, refl.;15;372
meus, mea, meum;mein;Pronomen, Possessiv-;15;373
noster, nostra, nostrum;unser;Pronomen, Possessiv-;15;374
tuus, tua, tuum;dein;Pronomen, Possessiv-;15;375
vester, vestra, vestrum;euer;Pronomen, Possessiv-;15;376
suus, sua, suum;sein, ihr;Pronomen, Possessiv-, refl.;15;377
qui, quae, quod;der, die, das, wer, was;Pronomen, Relativ-;18;378
cum (Subjunktion, m. Ind.);als, als plötzlich;Subjunktion;11;379
cum (Subjunktion, m. Ind.);(immer) wenn;Subjunktion;19;380
cum (Subjunktion, m. Konj.);als, nachdem, da, weil, obwohl;Subjunktion;28;381
dum (Subjunktion, m. Ind. Präs.);während;Subjunktion;5;382
dum (Subjunktion, m. Ind.);solange, (solange) bis;Subjunktion;33;383
etsi;auch wenn, obwohl;Subjunktion;9;384
ne (Subjunktion, m. Konj.);dass/damit nicht;Subjunktion;28;385
ne (Subjunktion, m. Konj.);(nach Ausdrücken des Fürchtens) dass;Subjunktion;31;386
nisi;wenn nicht, außer;Subjunktion;18;387
postquam (m. Perf.);nachdem;Subjunktion;21;388
priusquam;bevor, (nach verneintem Satz) bevor nicht;Subjunktion;20;389
quamquam;obwohl, obgleich;Subjunktion;11;390
quia;weil;Subjunktion;25;391
quod (Subjunktion);weil, dass;Subjunktion;9;392
quoniam;da … ja, wo … doch;Subjunktion;24;393
si;wenn, falls;Subjunktion;11;394
sin;wenn aber;Subjunktion;39;395
tamquam;wie wenn, als ob;Subjunktion;38;396
ubi (Subjunktion, m. Perf.);sobald;Subjunktion;22;397
ut (Subjunktion, m. Konj.);dass, damit, sodass;Subjunktion;28;398
abstinentia, abstinentiae f;die Enthaltsamkeit;Substantiv;36;399
acies, aciei f;das (kampfbereite) Heer, die Schlachtordnung;Substantiv;26;400
aditus, aditus m;der Zugang, der Zutritt;Substantiv;29;401
admiratio, admirationis f;die Bewunderung, die Begeisterung;Substantiv;29;402
adulescentia, adulescentiae f;die Jugend, das Jungsein;Substantiv;36;403
adventus, adventus m;die Ankunft;Substantiv;29;404
aedificium, aedificii n;das Gebäude, das Bauwerk;Substantiv;31;405
aedis, aedis f, Gen. Pl. aedium;der Tempel, Pl. auch das Haus;Substantiv;27;406
aequitas, aequitatis f;die Gleichheit;Substantiv;I 10;407
aequor, aequoris n;das Meer;Substantiv;I 07;408
aestus, aestus m;die Hitze, die Flut;Substantiv;I 07;409
aetas, aetatis f;das Alter, das Zeitalter;Substantiv;19;410
ager, agri m;der Acker, das Feld, das Gebiet;Substantiv;9;411
altitudo, altitudinis f;die Höhe, die Tiefe;Substantiv;I 10;412
ambitio, ambitionis f;der Ehrgeiz, die Bewerbung;Substantiv;I 09;413
amica, amicae f;die Freundin;Substantiv;1;414
amicitia, amicitiae f;die Freundschaft;Substantiv;27;415
amicus, amici m;der Freund;Substantiv;2;416
amor, amoris m;die Liebe;Substantiv;4;417
anima, animae f;die Seele, der Atem, das Leben;Substantiv;22;418
animus, animi m;das Herz, der Sinn, der Mut, der Geist;Substantiv;15;419
annus, anni m;das Jahr;Substantiv;17;420
aqua, aquae f;das Wasser;Substantiv;7;421
ara, arae f;der Altar;Substantiv;12;422
arbor, arboris f;der Baum;Substantiv;14;423
ardor, ardoris m;die Hitze, die Begeisterung, das Temperament;Substantiv;4;424
arma, armorum n (Pluralwort);die Waffen;Substantiv;6;425
ars, artis f, Gen. Pl. artium;die Kunst, das Handwerk;Substantiv;17;426
arx, arcis f, Gen. Pl. arcium;die Burg (der höher gelegene und befestigte Teieiner Stadt);Substantiv;26;427
asinus, asini m;der Esel;Substantiv;1;428
aspectus, aspectus m;der Anblick;Substantiv;31;429
auctor, auctoris m;der (Be-)Gründer, der Anstifter, der Veranlasser, der Verfasser;Substantiv;31;430
auctoritas, auctoritatis f;das Ansehen, der Einfluss;Substantiv;21;431
audacia, audaciae f;die Frechheit, die Kühnheit;Substantiv;24;432
auris, auris f, Gen. Pl. aurium;das Ohr;Substantiv;28;433
aurum, auri n;das Gold;Substantiv;27;434
auxilium, auxilii n;die Hilfe;Substantiv;6;435
avaritia, avaritiae f;die Gier, die Habsucht, der Geiz;Substantiv;27;436
avis, avis f, Gen. Pl. avium;der Vogel;Substantiv;24;437
avus, avi m;der Großvater;Substantiv;4;438
barba, barbae f;der Bart;Substantiv;I 08;439
bellum, belli n;der Krieg;Substantiv;17;440
beneficium, beneficii n;die Wohltat;Substantiv;33;441
bracchium, bracchii n;der Arm;Substantiv;I 08;442
brevitas, brevitatis f;die Kürze;Substantiv;I 10;443
caelum, caeli n;der Himmel, das Klima;Substantiv;14;444
calamitas, calamitatis f;das Unglück, der Verlust, die Niederlage;Substantiv;30;445
campus, campi m;das freie Gelände, das Feld;Substantiv;40;446
canis, canis m;der Hund;Substantiv;1;447
capilli, capillorum m (Pluralwort);die Haare;Substantiv;I 08;448
caput, capitis n;der Kopf, die Hauptstadt;Substantiv;12;449
caritas, caritatis f;die Liebe;Substantiv;I 10;450
